"pair","n_signatures","matched","mean_cosine","min_cosine"
"1-2","12/10",10,0.980633706825748,0.905061352098584
"1-3","12/11",11,0.95934208772297,0.8655046828747
"2-3","10/11",10,0.959388900984103,0.894129407775776
