"signature","ppf_sig","cosine","ts_original"
"TS01","SigN01",0.946734980344947,"TS10"
"TS02","SigN02",0.998776508699654,"TS05"
"TS03","SigN03",0.998109376523906,"TS08"
"TS04","SigN04",0.970625020366573,"TS07"
"TS05","SigN05",0.996510518994187,"TS06"
"TS06","SigN06",0.977754213085795,"TS09"
"TS07","SigN07",0.976255865817874,"TS02"
"TS08","SigN08",0.609533755083805,"TS04"
"TS09","SigN09",0.982884998224468,"TS01"
"TS10","SigN10",0.860388013480624,"TS03"
