"rank","log_likelihood","parameters","observations","AIC","BIC","epochs","objective","dir"
4,-156892.578125,2056,1464706,317897.15625,342974.527690871,10000,"nbconst","/home/alezito/SignaturePPF-paper/output/Comparison_TensorSignatures/icgc_chromatin/rank04"
5,-155322.125,2570,1464706,315784.25,347130.964301089,10000,"nbconst","/home/alezito/SignaturePPF-paper/output/Comparison_TensorSignatures/icgc_chromatin/rank05"
6,-153815.21875,3084,1464706,313798.4375,351414.494661307,10000,"nbconst","/home/alezito/SignaturePPF-paper/output/Comparison_TensorSignatures/icgc_chromatin/rank06"
7,-152855.078125,3598,1464706,312906.15625,356791.556271525,10000,"nbconst","/home/alezito/SignaturePPF-paper/output/Comparison_TensorSignatures/icgc_chromatin/rank07"
8,-151784.453125,4112,1464706,311792.90625,361947.649131742,10000,"nbconst","/home/alezito/SignaturePPF-paper/output/Comparison_TensorSignatures/icgc_chromatin/rank08"
9,-151034.265625,4626,1464706,311320.53125,367744.61699196,10000,"nbconst","/home/alezito/SignaturePPF-paper/output/Comparison_TensorSignatures/icgc_chromatin/rank09"
10,-150386.875,5140,1464706,311053.75,373747.178602178,10000,"nbconst","/home/alezito/SignaturePPF-paper/output/Comparison_TensorSignatures/icgc_chromatin/rank10"
11,-150026.15625,5654,1464706,311360.3125,380323.083962396,10000,"nbconst","/home/alezito/SignaturePPF-paper/output/Comparison_TensorSignatures/icgc_chromatin/rank11"
12,-149653.34375,6168,1464706,311642.6875,386874.801822614,10000,"nbconst","/home/alezito/SignaturePPF-paper/output/Comparison_TensorSignatures/icgc_chromatin/rank12"
