"model","covariate","abs_cor"
1,"H3K9me3",0.189159784126649
2,"RepliTime",0.124496957796927
3,"H3K27me3",0.109573066693162
4,"H3K4me1",0.0261206083631182
5,"Methyl",0.0148034177424726
6,"GC",0.0151294070893627
7,"H3K36me3",0.0150506978548348
8,"CTCF",0.0149397487665431
9,"NuclOccup",0.0122348155324569
10,"H3K4me3",0.00996070019303941
11,"H3K27ac",0.0023213668375166
