"class","n_regions","n_flagged","share_of_misfit"
"C>A",2867,156,0.367139900371698
"C>G",2867,35,0.158425850714335
"C>T",2867,311,0.603211431515838
"T>A",2867,51,0.239175134857198
"T>C",2867,8,0.0879061458984317
"T>G",2867,1,0.00823279187035923
