"class","n_flagged_pos","n_one_patient","median_driver_share"
"C>A",109,1,0.0839947075636036
"C>G",20,1,0.265748153287228
"C>T",189,10,0.142386774164751
"T>A",34,0,0.0778802233205299
"T>C",5,0,0.0961159701987816
"T>G",1,0,0.0789362209196286
